,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
27390,48153,2010-06-22,2010-06-28,4.069999999999993,95.93,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27391,48153,2010-09-14,2010-09-27,90.32,9.68,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27392,48153,2010-10-19,2010-10-25,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27393,48153,2010-12-28,2015-05-11,0.009035036203741144,7.378993014513512,11.235549972741387,31.869116535739035,30.856315292939136,18.65099014786319,1595 days 00:00:00.000000000,22800.130000000005
27394,48153,2015-09-08,2015-11-02,16.81,53.748750000000015,29.397499999999997,0.04375,0.0,0.0,55 days 00:00:00.000000000,800.0
27395,48153,2016-03-08,2016-03-14,98.4,1.6,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27396,48153,2016-03-29,2016-05-02,13.977999999999996,76.062,9.959999999999999,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27397,48153,2016-07-12,2016-12-05,65.57666666666665,26.10619047619047,8.005238095238095,0.311904761904762,0.0,0.0,146 days 00:00:00.000000000,2099.9999999999995
27398,48153,2017-03-21,2017-04-03,62.22,37.78,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27399,48153,2017-05-30,2017-08-14,68.79363636363637,31.206363636363633,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
27400,48153,2017-11-14,2018-01-01,9.929999999999998,59.69142857142856,20.54285714285714,9.835714285714284,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
27401,48155,2010-06-22,2010-06-28,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27402,48155,2010-08-31,2010-09-06,79.11,20.89,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27403,48155,2010-10-19,2010-10-25,34.95,65.05,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27404,48155,2010-12-07,2015-06-15,1.5827220463312615,3.1206992400154583,1.9718666738981583,8.483810498769524,42.329732276631596,42.511169264353995,1651 days 00:00:00.000000000,23600.479999999996
27405,48155,2015-09-08,2015-12-07,1.0707527576498823,28.428024184243316,57.40757834494854,11.804433777941874,1.2892109352163812,0.0,90 days 00:00:00.000000000,1300.0200000000002
27406,48155,2016-03-29,2016-04-25,37.96,62.040000000000006,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27407,48155,2016-08-09,2016-09-12,93.20600000000002,6.7940000000000005,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27408,48155,2017-02-28,2017-04-10,43.47666666666667,50.690000000000005,5.833333333333333,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27409,48155,2017-05-09,2017-05-22,91.26,8.740000000000002,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,199.99999999999997
27410,48155,2017-05-30,2017-08-21,11.280094000783343,39.25366044717039,39.56366303052526,9.902582521521015,0.0,0.0,83 days 00:00:00.000000000,1199.9899999999998
27411,48155,2017-10-10,2018-01-01,14.499166666666666,26.22666666666667,31.612500000000004,22.655,5.006666666666666,0.0,83 days 00:00:00.000000000,1200.0
27412,48157,2010-05-04,2010-05-17,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27413,48157,2010-05-25,2010-06-07,95.645,4.3549999999999995,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.00000000000003
27414,48157,2010-06-15,2010-07-05,34.32333333333333,65.67666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27415,48157,2010-10-19,2012-05-14,11.086707317073174,14.256951219512198,13.335243902439023,12.00792682926829,6.825731707317074,42.48743902439024,573 days 00:00:00.000000000,8200.0
27416,48157,2012-05-29,2012-07-16,74.23142857142857,25.76857142857143,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27417,48157,2012-09-11,2012-09-17,45.87,54.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27418,48157,2012-09-25,2012-10-01,99.94,0.06,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27419,48157,2012-10-23,2014-07-21,18.490020318703657,37.88784383279541,24.122663871059206,16.342875102060553,3.1565968753811826,0.0,636 days 00:00:00.000000000,9099.989999999998
27420,48157,2014-09-02,2014-09-22,39.88,60.12,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27421,48157,2014-10-28,2014-12-22,90.51625,9.483749999999999,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27422,48157,2015-07-28,2015-09-07,33.56333333333333,37.519999999999996,27.273333333333333,1.643333333333333,0.0,0.0,41 days 00:00:00.000000000,600.0
27423,48157,2015-10-06,2015-10-26,46.90333333333332,53.09666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27424,48157,2016-02-16,2016-02-29,34.045,65.955,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27425,48157,2016-08-02,2016-08-15,79.495,20.505000000000003,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27426,48157,2016-10-18,2017-01-02,60.11454545454546,36.805454545454545,3.0799999999999996,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
27427,48157,2017-02-28,2017-03-06,99.84,0.16,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27428,48157,2017-05-16,2017-06-05,98.31,1.6900000000000002,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27429,48157,2017-11-21,2017-12-18,54.525,45.474999999999994,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27430,48159,2010-05-11,2010-05-24,76.94,23.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27431,48159,2010-06-01,2010-10-25,45.85952380952381,49.35047619047619,4.790000000000001,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
27432,48159,2010-11-02,2010-11-08,84.54,15.460000000000004,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,99.99999999999997
27433,48159,2010-12-07,2012-03-26,1.074116067476371,11.811600277058417,21.958055944035383,27.860988439722878,22.442614054979334,14.852625216727622,475 days 00:00:00.000000000,6800.01
27434,48159,2012-05-29,2015-03-23,6.975514949329899,44.259485890806715,37.287848495135044,10.807354290717209,0.6697963740111389,0.0,1028 days 00:00:00.000000000,14699.989999999998
27435,48159,2015-07-21,2015-11-02,8.360055733704892,16.89811265408436,17.692117947452978,47.208981393209285,9.840732271548475,0.0,104 days 00:00:00.000000000,1499.9900000000002
27436,48159,2016-07-19,2016-09-05,15.523078901127164,38.45340647723538,36.583379762568036,9.440134859069413,0.0,0.0,48 days 00:00:00.000000000,699.99
27437,48159,2016-09-20,2017-05-15,22.963235294117652,33.872352941176466,28.45852941176471,14.705882352941178,0.0,0.0,237 days 00:00:00.000000000,3400.0
27438,48159,2017-09-26,2018-01-01,0.0,35.622142857142855,31.19642857142857,33.181428571428576,0.0,0.0,97 days 00:00:00.000000000,1400.0
27439,48161,2010-05-18,2010-06-14,33.625,54.87,11.505,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27440,48161,2010-08-31,2010-09-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27441,48161,2010-09-28,2013-03-11,7.571664286450893,28.198916246613265,13.390588720589752,18.34669795843112,18.587870587095594,13.90426220081937,895 days 00:00:00.000000000,12799.960000000001
27442,48161,2013-03-19,2013-11-25,7.393631648976803,8.599190553307094,24.785068847413466,22.6600629446193,36.56204600568335,0.0,251 days 00:00:00.000000000,3599.99
27443,48161,2014-02-11,2015-03-09,25.464642857142856,41.52964285714285,27.925535714285715,5.080178571428571,0.0,0.0,391 days 00:00:00.000000000,5600.0
27444,48161,2015-07-21,2015-11-23,16.957222222222224,15.341111111111111,11.31777777777778,14.966666666666665,31.516666666666666,9.900555555555554,125 days 00:00:00.000000000,1800.0
27445,48161,2016-02-16,2016-03-14,34.537499999999994,65.4625,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27446,48161,2016-10-04,2017-01-23,13.33625,56.88062500000001,27.330625,2.4525000000000006,0.0,0.0,111 days 00:00:00.000000000,1600.0
27447,48161,2017-02-28,2017-04-03,17.214,82.786,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27448,48161,2017-08-22,2017-08-28,79.48,20.52,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27449,48161,2017-09-26,2017-10-23,75.35,24.65,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27450,48161,2017-11-07,2018-01-01,3.7224999999999993,46.4875,27.976250000000004,21.81375,0.0,0.0,55 days 00:00:00.000000000,800.0
27451,48163,2009-12-29,2010-02-01,89.076,10.923999999999998,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
27452,48163,2010-08-24,2010-09-27,58.861999999999995,26.354,14.784,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
27453,48163,2010-10-19,2015-04-27,0.575502622007234,14.064221380799518,33.422838072833166,28.284542869055567,8.67775073473829,14.975144320566239,1651 days 00:00:00.000000000,23600.23999999999
27454,48163,2015-08-11,2016-01-04,23.938457435916977,53.44593597173347,19.35847924533693,3.257127347012634,0.0,0.0,146 days 00:00:00.000000000,2100.0099999999998
27455,48163,2016-02-09,2016-03-14,73.22000000000001,26.780000000000005,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27456,48163,2016-07-19,2016-08-01,89.79,10.21,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,199.99999999999997
27457,48163,2016-08-09,2016-08-22,83.175,16.825,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27458,48163,2016-10-25,2016-12-05,9.328333333333333,55.65833333333333,35.013333333333335,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27459,48163,2017-05-09,2017-05-29,50.35666666666666,48.629999999999995,1.0133333333333332,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27460,48163,2017-06-20,2017-08-14,47.1025,41.025,11.872499999999999,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
27461,48163,2017-08-22,2017-09-25,59.57,40.168000000000006,0.262,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
27462,48163,2017-11-21,2017-12-11,38.20666666666666,61.79333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27463,48165,2009-12-29,2010-02-01,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27464,48165,2010-06-22,2010-06-28,83.47,16.53,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27465,48165,2010-09-28,2015-04-13,8.093642352138989,9.908244570876905,17.611886264786953,28.789204707518472,10.339089179897353,25.257932924781322,1658 days 00:00:00.000000000,23699.959999999995
27466,48165,2016-02-23,2016-04-04,78.05,21.950000000000003,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,599.9999999999999
27467,48165,2016-07-26,2016-09-12,34.03,53.790000000000006,12.18,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27468,48165,2017-03-07,2017-04-17,34.02,65.97999999999999,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27469,48165,2017-05-30,2017-06-05,15.450000000000005,84.55,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27470,48165,2017-06-20,2017-06-26,11.450000000000005,88.55,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27471,48165,2017-09-19,2017-09-25,41.49,58.51,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27472,48165,2017-10-24,2017-11-13,31.343333333333334,68.65666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27473,48165,2017-11-21,2018-01-01,67.49333333333334,32.50666666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27474,48167,2010-04-20,2010-06-07,34.75142857142857,63.591428571428565,1.657142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27475,48167,2010-06-15,2010-07-05,0.0,63.56999999999999,36.42999999999999,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27476,48167,2010-10-19,2010-11-01,0.0,50.0,50.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27477,48167,2010-11-30,2012-04-02,7.247989645729076,12.383553737780376,17.524689250443927,13.10369556614919,11.069412757981773,38.670659041915656,489 days 00:00:00.000000000,7000.01
27478,48167,2012-09-25,2014-07-21,14.056271401248205,39.95334751574468,32.51273943345444,11.184806784820674,2.2928348647320065,0.0,664 days 00:00:00.000000000,9500.03
27479,48167,2014-09-16,2014-09-22,60.61,39.39,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27480,48167,2014-11-11,2014-11-24,8.274999999999997,91.72500000000001,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,199.99999999999997
27481,48167,2015-07-28,2015-09-07,21.656666666666666,42.29666666666666,30.363333333333337,5.683333333333334,0.0,0.0,41 days 00:00:00.000000000,600.0
27482,48167,2016-02-16,2016-02-29,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27483,48167,2016-03-08,2016-03-14,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27484,48167,2016-08-02,2016-08-15,51.285000000000004,48.714999999999996,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27485,48167,2016-10-04,2016-12-05,3.691111111111113,53.79888888888888,42.51000000000001,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999999
27486,48167,2016-12-27,2017-01-02,96.9,3.1,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27487,48167,2017-02-28,2017-04-17,96.39714285714285,3.602857142857142,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27488,48167,2017-05-16,2017-05-22,80.03,19.97,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27489,48167,2017-11-21,2017-12-11,35.96666666666667,48.553333333333335,15.479999999999999,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27490,48169,2009-12-29,2010-02-08,11.246666666666664,88.75333333333333,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27491,48169,2010-10-19,2015-05-25,5.976690901318204,16.479076936025614,12.20050608185726,22.080977263816308,22.926391464691577,20.336357352291053,1679 days 00:00:00.000000000,24000.07
27492,48169,2015-09-08,2015-11-02,18.86125,52.41375,27.955,0.77,0.0,0.0,55 days 00:00:00.000000000,800.0
27493,48169,2016-02-23,2016-03-07,68.0,32.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27494,48169,2016-03-29,2016-04-18,42.18666666666667,57.813333333333325,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27495,48169,2016-07-26,2016-12-05,59.877368421052644,32.92999999999998,7.192631578947369,0.0,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
27496,48169,2017-03-21,2017-04-03,83.37,16.63,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27497,48169,2017-05-16,2017-07-03,32.3,67.7,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
27498,48169,2017-09-19,2017-09-25,87.39,12.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27499,48169,2017-11-07,2018-01-01,12.50375,77.6725,9.823749999999999,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
27500,48171,2010-06-01,2010-06-07,93.78,6.22,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27501,48171,2010-06-22,2010-07-26,59.88,40.12,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
27502,48171,2010-08-17,2010-09-13,18.7875,57.56,23.6525,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27503,48171,2010-10-19,2015-06-22,1.2295876442876146,1.9499140370614003,9.786127487443666,44.45744988227477,23.420648728178872,19.156272220753667,1707 days 00:00:00.000000000,24400.04999999999
27504,48171,2015-08-11,2015-11-09,0.8123076923076931,39.620000000000005,34.52538461538462,13.421538461538459,10.23,1.3907692307692308,90 days 00:00:00.000000000,1300.0
27505,48171,2016-02-09,2016-03-14,51.39999999999999,46.418,2.182,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
27506,48171,2016-07-26,2016-08-22,18.5575,81.4375,0.005,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27507,48171,2017-05-09,2017-08-07,54.54538461538462,38.72769230769231,6.726923076923075,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0000000000002
27508,48171,2017-09-26,2017-10-02,67.39,32.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27509,48171,2017-10-24,2018-01-01,14.023,44.989000000000004,40.98800000000001,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
27510,48173,2010-02-02,2010-02-08,83.85,16.15,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27511,48173,2010-06-22,2010-06-28,47.75,52.25,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27512,48173,2010-11-16,2015-05-18,2.6767169792212306,23.258680798606655,26.814488075324583,16.71573669077545,13.661324494913499,16.87305296115858,1644 days 00:00:00.000000000,23500.430000000004
27513,48173,2015-08-25,2015-10-26,68.6511111111111,31.192222222222227,0.15666666666666668,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999999
27514,48173,2016-02-16,2016-02-22,99.33,0.67,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27515,48173,2016-03-08,2016-03-14,46.56,53.44,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27516,48173,2016-03-29,2016-04-04,52.15,47.85,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27517,48173,2016-08-30,2016-09-19,61.21333333333334,38.78666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27518,48173,2016-10-18,2016-11-07,72.23333333333333,27.766666666666662,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
27519,48173,2017-03-21,2017-04-03,78.45,21.55,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27520,48173,2017-07-18,2017-08-07,77.07666666666667,22.923333333333336,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,299.99999999999994
27521,48173,2017-09-12,2017-12-11,30.606923076923074,69.39307692307692,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
27522,48173,2017-12-26,2018-01-01,21.400000000000006,78.6,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27523,48175,2009-12-29,2010-01-18,97.88,2.12,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27524,48175,2010-05-11,2010-05-17,99.42,0.58,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27525,48175,2010-10-26,2015-04-20,6.327601429400484,13.385757789950617,38.40150563973877,21.853186450267987,6.621361862083875,13.41058682855827,1637 days 00:00:00.000000000,23400.020000000008
27526,48175,2015-07-28,2015-08-31,83.478,16.522,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
27527,48175,2015-09-29,2015-10-26,63.2525,36.7475,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27528,48175,2016-02-16,2016-02-22,95.87,4.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27529,48175,2016-05-10,2016-05-16,76.29,23.710000000000008,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,99.99999999999997
27530,48175,2016-07-19,2016-08-22,61.70399999999999,38.296,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27531,48175,2016-10-18,2016-12-12,11.58375,79.27625,9.139999999999999,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27532,48175,2017-02-14,2017-02-20,99.94,0.06,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27533,48175,2017-05-09,2017-06-05,57.2975,42.7025,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27534,48175,2017-08-01,2017-08-14,92.945,7.055,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27535,48175,2017-08-22,2017-08-28,93.4,6.6000000000000005,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27536,48175,2017-11-14,2018-01-01,20.47714285714286,50.95142857142857,28.57142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27537,48177,2010-05-11,2010-05-17,99.96,0.04,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27538,48177,2010-08-31,2010-09-06,98.57,1.43,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27539,48177,2010-10-26,2015-04-20,1.6836382346606313,22.604991811937822,36.87072434435674,16.856339679793766,6.753612832864382,15.230693096386656,1637 days 00:00:00.000000000,23399.920000000002
27540,48177,2015-07-28,2015-11-09,7.424197978612764,29.478119416517774,43.86183631563508,15.057734872929945,3.8514360382943544,0.3266753780100803,104 days 00:00:00.000000000,1499.96
27541,48177,2016-02-16,2016-02-22,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27542,48177,2016-07-26,2016-08-01,81.62,18.38,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27543,48177,2016-08-09,2016-08-22,72.41499999999999,27.584999999999997,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27544,48177,2016-10-11,2016-12-05,18.541250000000005,80.92875,0.5299999999999999,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
27545,48177,2017-05-16,2017-08-28,42.265333333333324,50.971333333333334,6.763333333333332,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0
27546,48177,2017-11-14,2017-12-25,27.384999999999998,37.12833333333334,35.486666666666665,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27547,48179,2010-09-07,2010-11-15,1.7489999999999994,88.251,10.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
27548,48179,2011-02-08,2015-05-25,1.2584324437982175,10.677278528791625,21.99821518574255,26.074672021407064,22.455713347580307,17.535688472680253,1567 days 00:00:00.000000000,22400.08999999999
27549,48179,2016-03-08,2016-05-16,31.239,67.977,0.7840000000000001,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
27550,48179,2016-11-01,2017-01-23,14.662500000000001,78.22333333333333,7.114166666666666,0.0,0.0,0.0,83 days 00:00:00.000000000,1199.9999999999998
27551,48179,2017-02-07,2017-04-03,68.17875000000001,31.82125,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27552,48179,2017-06-06,2017-08-14,21.577000000000005,57.196000000000005,21.227,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
27553,48179,2017-11-14,2018-01-01,12.941428571428574,57.824285714285715,29.23428571428571,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27554,48181,2010-06-01,2010-09-27,7.512941176470589,48.82941176470588,39.273529411764706,4.384117647058824,0.0,0.0,118 days 00:00:00.000000000,1699.9999999999998
27555,48181,2010-12-07,2012-01-30,15.219576097880486,28.018140090700445,17.763922152944097,16.402415345410056,11.443390550286086,11.152555762778816,419 days 00:00:00.000000000,5999.970000000001
27556,48181,2012-05-22,2012-06-11,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27557,48181,2012-06-19,2015-05-04,3.8918129727099124,14.13751379171265,33.092843642812134,35.586785289284286,13.291044303481014,0.0,1049 days 00:00:00.000000000,14999.949999999993
27558,48181,2015-08-11,2015-11-02,5.224166666666666,28.147500000000004,20.011666666666667,31.215833333333332,15.400833333333333,0.0,83 days 00:00:00.000000000,1200.0
27559,48181,2016-07-19,2017-07-31,50.56037244582387,38.851069818777106,10.571520635261614,0.017037100137407918,0.0,0.0,377 days 00:00:00.000000000,5399.98
27560,48181,2017-09-26,2018-01-01,20.07642857142857,36.14214285714286,11.512142857142859,32.269285714285715,0.0,0.0,97 days 00:00:00.000000000,1400.0
27561,48183,2010-05-11,2010-08-02,45.635,25.686666666666664,28.678333333333335,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
27562,48183,2010-08-31,2012-10-01,1.399357798165137,31.801743119266046,8.070825688073393,14.930550458715594,26.096330275229356,17.701192660550458,762 days 00:00:00.000000000,10900.000000000002
27563,48183,2012-11-20,2013-12-02,10.890370370370366,36.346481481481476,30.080185185185194,19.182962962962964,3.4999999999999996,0.0,377 days 00:00:00.000000000,5400.000000000001
27564,48183,2014-02-25,2014-08-04,16.932173913043478,81.45347826086956,1.6143478260869566,0.0,0.0,0.0,160 days 00:00:00.000000000,2300.0
27565,48183,2014-08-26,2015-01-05,21.597894736842107,70.50947368421052,7.892631578947369,0.0,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999995
27566,48183,2015-07-21,2015-11-09,10.83375,18.970625000000002,32.252500000000005,20.24625,17.696875,0.0,111 days 00:00:00.000000000,1600.0
27567,48183,2016-07-19,2016-08-22,49.908,50.092000000000006,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27568,48183,2016-09-27,2017-01-23,15.22235294117647,17.04235294117647,45.73882352941176,21.996470588235294,0.0,0.0,118 days 00:00:00.000000000,1700.0
27569,48183,2017-02-28,2017-05-22,68.23000000000002,31.769999999999992,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
27570,48183,2017-09-19,2018-01-01,6.664666666666666,38.662,38.64866666666667,16.02466666666667,0.0,0.0,104 days 00:00:00.000000000,1500.0
27571,48185,2010-05-04,2010-05-17,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27572,48185,2010-05-25,2010-07-05,31.344999999999995,60.095,8.559999999999999,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0000000000001
27573,48185,2010-08-31,2010-09-13,7.329999999999997,92.67,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27574,48185,2010-10-12,2012-08-13,4.2725,16.503437499999997,8.353854166666668,6.621770833333334,17.94885416666666,46.29958333333333,671 days 00:00:00.000000000,9600.0
27575,48185,2012-08-28,2014-06-30,9.072395833333331,33.63375,31.050833333333326,23.747708333333335,2.4953125,0.0,671 days 00:00:00.000000000,9600.0
27576,48185,2014-07-29,2014-08-04,96.38,3.62,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27577,48185,2014-09-02,2014-09-22,87.46,12.540000000000001,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27578,48185,2014-10-21,2014-11-24,61.956,38.044,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
27579,48185,2015-07-28,2015-11-09,21.869333333333326,34.47466666666666,24.747333333333334,14.427333333333332,4.481333333333333,0.0,104 days 00:00:00.000000000,1500.0000000000002
27580,48185,2016-02-16,2016-02-22,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27581,48185,2016-10-18,2016-12-05,24.777142857142856,75.22285714285714,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
27582,48185,2017-03-21,2017-04-17,86.3125,13.687500000000002,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,399.99999999999994
27583,48185,2017-05-09,2017-05-22,23.02,76.98,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27584,48185,2017-05-30,2017-06-05,99.96,0.04,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
